mesh_id,snomed_id,snomed_term,confidence,mapping_method,frequency,entity_classes,corpora
D015814,19721008,Hypotony of eye,0.90,shared_cui,2,disease,BC5CDR
D015845,24225004,Tonic pupillary reaction,0.90,shared_cui,2,disease,BC5CDR
D015863,77971008,Iridocyclitis,0.90,shared_cui,2,disease,BC5CDR
D016210,372766003,Methacholine,0.90,shared_cui,2,chemical,BioRED
D016511,722067005,Omenn syndrome,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D016638,1351859001,Post intensive care syndrome,0.55,mrrel_rn,2,disease,BC5CDR
D016718,3792001,Arachidonic acid,0.90,shared_cui,2,chemical,BioRED
D016729,397198002,Leuprolide,0.90,shared_cui,2,chemical,BC5CDR
D017091,30588004,Ischemic colitis,0.90,shared_cui,2,disease,BC5CDR
D017245,372902006,Foscarnet,0.90,shared_cui,2,chemical,BioRED
D017254,446688004,Leukemic infiltration,0.90,shared_cui,2,disease,BC5CDR
D017257,386872004,Ramipril,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D017294,372487007,Ondansetron,0.90,shared_cui,2,chemical,BC5CDR
D017301,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",2,chemical,BioRED
D017512,12873001,Lichenoid eruption,0.90,shared_cui,2,disease,BC5CDR
D017674,4996001,Hypophosphatemia,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D018236,1156454002,Embryonal carcinoma,0.90,shared_cui,2,disease,BioRED
D018262,30546008,Clear cell adenocarcinoma,0.90,shared_cui,2,disease,BC5CDR
D018636,62067003,Hypoplastic left heart syndrome,0.90,shared_cui,2,disease,BC5CDR
D018680,373246003,Acetylcholine receptor antagonist,0.90,shared_cui,2,chemical,BioRED
D018723,372698003,Bethanechol,0.90,shared_cui,2,chemical,BC5CDR
D018727,372679000,Muscarinic receptor antagonist,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D018781,66551002,Psychogenic headache,0.90,shared_cui,2,disease,BC5CDR
D018798,87522002,Iron deficiency anemia,0.90,shared_cui,2,disease,BioRED
D018847,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",2,chemical,BioRED
D018856,111409009,Ulcerative cystitis,0.90,shared_cui,2,disease,BC5CDR
D018981,238049009,Carbohydrate-deficient glycoprotein syndrome,0.90,shared_cui,2,disease,BioRED
D019301,259579007,9 cis-octadecenoic acid,0.90,shared_cui,2,chemical,BC5CDR
D019557,238751002,Perioral dermatitis,0.90,shared_cui,2,disease,BC5CDR
D019800,116613007,Phenol,0.90,shared_cui,2,chemical,BC5CDR
D019820,46843002,Xanthine,0.90,shared_cui,2,chemical,BC5CDR
D019832,372690005,Methscopolamine,0.90,shared_cui,2,chemical,BC5CDR
D019851,234467004,Thrombophilia,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D019956,43954004,Head-banging,0.90,shared_cui,2,disease,BC5CDR
D020152,36351005,Antithrombin III deficiency,0.90,shared_cui,2,disease,BioRED
D020294,230672006,Congenital myasthenic syndrome,0.90,shared_cui,2,disease,BioRED
D020335,1845001,Paraparesis,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D020447,58690002,Parasomnia,0.90,shared_cui,2,disease,BC5CDR
D020748,421651006,Mibefradil,0.90,shared_cui,2,chemical,BC5CDR
D020758,39134007,Hematomyelia,0.90,shared_cui,2,disease,BC5CDR
D020795,409668002,Photophobia,0.90,shared_cui,2,disease,BC5CDR
D020803,428638009,Encephalitis caused by Herpesvirus,0.90,shared_cui,2,disease,BC5CDR
D020896,816082000,Hypovolemia,0.90,shared_cui,2,disease,BC5CDR
D020909,386965004,Acarbose,0.90,shared_cui,2,chemical,BioRED
D020915,69482004,Korsakoff's psychosis,0.90,shared_cui,2,disease,BC5CDR
D020920,44186003,Dyssomnia,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D020967,193237003,Myotonic disorder,0.90,shared_cui,2,disease,BC5CDR
D021501,247355005,Flank pain,0.90,shared_cui,2,disease,BC5CDR
D023341,43724002,Chill,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D025861,33297000,Hereditary factor II deficiency disease,0.55,mrrel_rn,2,disease,BioRED
D026941,782436006,Sodium channel blocker,0.90,shared_cui,2,chemical,BioRED
D031300,77628002,Retinal vasculitis,0.90,shared_cui,2,disease,BC5CDR
D041881,65275009,Acute cholecystitis,0.90,shared_cui,2,disease,BC5CDR
D042967,40879004,NADH dehydrogenase (ubiquinon),0.90,shared_cui,2,chemical,BioRED
D044882,126877002,Disorder of glucose metabolism,0.90,shared_cui,2,disease,BioRED
D052177,156973002,Cystic kidney disease,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D052638,105590001,Substance,0.40,sty_fallback:Hazardous or Poisonous Substance,2,chemical,BC5CDR
D054019,426202004,Immune reconstitution inflammatory syndrome,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D054179,82966003,Hereditary angioedema,0.90,shared_cui,2,disease,BC5CDR
D054218,128824003,T-lymphoblastic leukemia,0.90,shared_cui,2,disease,BC5CDR
D054559,20165001,Hyperphosphatemia,0.90,shared_cui,2,disease,BC5CDR
D054715,105590001,Substance,0.40,sty_fallback:Hazardous or Poisonous Substance,2,chemical,BioRED
D054908,422481005,Extreme drug resistant tuberculosis,0.90,shared_cui,2,disease,BC5CDR
D055499,440653007,Infection associated with catheter,0.90,shared_cui,2,disease,BC5CDR
D056648,722191003,Antineutrophil cytoplasmic antibody positive vasculitis,0.90,shared_cui,2,disease,BC5CDR
D056768,128207002,Giant axonal neuropathy,0.90,shared_cui,2,disease,BC5CDR
D058456,360455002,Coats' disease,0.90,shared_cui,2,disease,BioRED
D059327,43476002,Brachydactyly,0.90,shared_cui,2,disease,BioRED
D059808,416908008,Polyphenol,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D060050,233819005,Stable angina,0.90,shared_cui,2,disease,BC5CDR
D061325,718220008,Hereditary breast and ovarian cancer syndrome,0.90,shared_cui,2,disease,BioRED
D063730,66266003,Phosphopenic type rickets,0.90,shared_cui,2,disease,BioRED
D065095,416798007,Calcineurin inhibitor,0.90,shared_cui,2,chemical,BioRED
D065127,387146001,Droperidol,0.55,mrrel_rn,2,chemical,BioRED
D065168,373873005,Pharmaceutical / biologic product,0.40,sty_fallback:Pharmacologic Substance,2,chemical,BioRED
D065692,386896009,Ritonavir,0.55,mrrel_rn,2,chemical,BioRED
C001634,60530008,Aldehyde,0.65,mrrel_rb,1,chemical,BioRED
C004648,116071004,Testosterone enanthate,0.90,shared_cui,1,chemical,BC5CDR
C004658,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C005151,407312007,Enzyme inhibitor,0.65,mrrel_rb,1,chemical,BC5CDR
C005253,717152000,Picloxydine,0.90,shared_cui,1,chemical,BC5CDR
C006389,33635003,Serotonin,0.65,mrrel_rb,1,chemical,BC5CDR
C006649,391795000,Atropine methonitrate,0.90,shared_cui,1,chemical,BC5CDR
C007419,259522000,Dihydrouracil,0.90,shared_cui,1,chemical,BC5CDR
C007744,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C008261,79784000,Lead acetate,0.90,shared_cui,1,chemical,BC5CDR
C009689,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BioRED
C010012,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C010882,108895000,Chlorhexidine gluconate,0.90,shared_cui,1,chemical,BC5CDR
C010920,43289005,Dihydrofolate,0.90,shared_cui,1,chemical,BioRED
C010980,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",1,chemical,BC5CDR
C011006,67036009,Plant growth regulator,0.65,mrrel_rb,1,chemical,BioRED
C012589,373219008,Antifungal,0.65,mrrel_rb,1,chemical,BioRED
C013295,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C016534,414568004,Lanthanum,0.65,mrrel_rb,1,chemical,BC5CDR
C016635,52770005,Acetoacetic acid,0.90,shared_cui,1,chemical,BC5CDR
C017296,115502007,Estrone sulfate,0.90,shared_cui,1,chemical,BioRED
C017610,111125005,Fluphenazine enanthate,0.90,shared_cui,1,chemical,BC5CDR
C017807,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C018021,255839000,Cobalt chloride,0.90,shared_cui,1,chemical,BC5CDR
C020047,70695005,Dihydropyrimidinase,0.90,shared_cui,1,chemical,BC5CDR
C020243,44044007,Calcium phosphate,0.90,shared_cui,1,chemical,BC5CDR
C021270,395902007,Tiaprofenic acid,0.90,shared_cui,1,chemical,BC5CDR
C021650,79380007,Hydrocortisone acetate,0.90,shared_cui,1,chemical,BC5CDR
C023023,3325005,Lipopolysaccharide,0.65,mrrel_rb,1,chemical,BioRED
C024829,20672004,Guanine,0.65,mrrel_rb,1,chemical,BioRED
C025136,115448001,Phenylacetate,0.90,shared_cui,1,chemical,BC5CDR
C025483,126172005,Estradiol,0.65,mrrel_rb,1,chemical,BioRED
C028322,372810006,Theophylline,0.65,mrrel_rb,1,chemical,BC5CDR
C028889,373265006,Analgesic,0.65,mrrel_rb,1,chemical,BC5CDR
C028911,406959000,Cresyl violet stain,0.90,shared_cui,1,chemical,BC5CDR
C030123,766936008,Coumarin,0.90,shared_cui,1,chemical,BC5CDR
C030290,102648007,Malonic acid,0.90,shared_cui,1,chemical,BioRED
C032109,43688007,Testosterone,0.65,mrrel_rb,1,chemical,BC5CDR
C032368,373275009,Alpha adrenergic receptor antagonist,0.65,mrrel_rb,1,chemical,BC5CDR
C032943,373781002,Metocurine,0.90,shared_cui,1,chemical,BC5CDR
C034318,373265006,Analgesic,0.65,mrrel_rb,1,chemical,BC5CDR
C034347,372580007,Bronchodilator,0.65,mrrel_rb,1,chemical,BC5CDR
C036067,422102009,Indazole,0.65,mrrel_rb,1,chemical,BC5CDR
C036139,96206009,Norfluoxetine,0.90,shared_cui,1,chemical,BC5CDR
C036432,61742009,Biperiden lactate,0.90,shared_cui,1,chemical,BC5CDR
C038936,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C043104,387220006,Phenytoin,0.65,mrrel_rb,1,chemical,BC5CDR
C044946,372511001,Benazepril,0.90,shared_cui,1,chemical,BC5CDR
C046728,413501004,Amidine,0.65,mrrel_rb,1,chemical,BC5CDR
C050313,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C053519,372843005,Bleomycin,0.65,mrrel_rb,1,chemical,BC5CDR
C058121,1156664003,Phenylurea compound,0.65,mrrel_rb,1,chemical,BioRED
C058895,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C064210,360207000,Oxazolidine,0.90,shared_cui,1,chemical,BC5CDR
C066430,419450001,GABA receptor antagonist,0.65,mrrel_rb,1,chemical,BC5CDR
C072790,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C075773,782571009,Phenylbutyrate,0.90,shared_cui,1,chemical,BC5CDR
C079014,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",1,chemical,BC5CDR
C079282,416590002,Cyclic peptide,0.65,mrrel_rb,1,chemical,BioRED
C080985,63004003,Phenylalanine,0.65,mrrel_rb,1,chemical,BioRED
C084773,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C085527,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C086276,373443008,Cerivastatin,0.90,shared_cui,1,chemical,BioRED
C098725,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C100416,421559001,Peginterferon alfa-2a,0.90,shared_cui,1,chemical,BC5CDR
C101425,421747003,Posaconazole,0.90,shared_cui,1,chemical,BC5CDR
C103872,84698008,Cholesterol,0.65,mrrel_rb,1,chemical,BC5CDR
C106746,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C117268,385580005,Pimecrolimus,0.90,shared_cui,1,chemical,BC5CDR
C402343,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
C402896,15331006,Glycine,0.65,mrrel_rb,1,chemical,BC5CDR
C409648,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BioRED
C419410,414000001,Dipeptide,0.65,mrrel_rb,1,chemical,BioRED
C426686,415853004,Ximelagatran,0.90,shared_cui,1,chemical,BC5CDR
C441200,429343000,Isoxazole,0.65,mrrel_rb,1,chemical,BC5CDR
C479958,46075000,Oligosaccharide,0.65,mrrel_rb,1,chemical,BC5CDR
C495469,766803008,p-coumaric acid,0.90,shared_cui,1,chemical,BioRED
C504380,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",1,chemical,BC5CDR
C512273,47826006,Thiourea,0.65,mrrel_rb,1,chemical,BioRED
C515050,395929002,Zopiclone,0.90,shared_cui,1,chemical,BC5CDR
C535280,190502001,Pituitary dependent hypercortisolism,0.65,mrrel_rb,1,disease,BioRED
C535342,38054002,Zonular cataract,0.90,shared_cui,1,disease,BioRED
C535531,36427004,Intervertebral disc disorder,0.90,shared_cui,1,disease,BioRED
C535610,402694007,Dermatosis of scalp,0.65,mrrel_rb,1,disease,BC5CDR
C535670,1237226008,Isotretinoin syndrome,0.90,shared_cui,1,disease,BC5CDR
C535683,240063002,Eichsfeld type congenital muscular dystrophy,0.90,shared_cui,1,disease,BioRED
C535720,73120006,Stenosis of duodenum,0.90,shared_cui,1,disease,BioRED
C535761,48796009,Congenital nephrotic syndrome,0.90,shared_cui,1,disease,BioRED
C535781,109420003,Dysostosis,0.65,mrrel_rb,1,disease,BioRED
C536132,253101008,Congenital cerebral hernia,0.65,mrrel_rb,1,disease,BioRED
C536202,49428008,Elastosis perforans serpiginosa,0.90,shared_cui,1,disease,BC5CDR
C536214,725097006,Crisponi syndrome,0.90,shared_cui,1,disease,BC5CDR
C536409,89369001,Anencephalus,0.65,mrrel_rb,1,disease,BC5CDR
C536649,18911002,Penile structure,0.65,mrrel_rb,1,disease,BioRED
C537048,702397002,Renal tubular dysgenesis,0.90,shared_cui,1,disease,BioRED
C537304,419039007,Granular corneal dystrophy type I,0.90,shared_cui,1,disease,BioRED
C537464,438504004,Lenz microphthalmia syndrome,0.90,shared_cui,1,disease,BioRED
C537475,237988006,Nicotinamide adenine dinucleotide coenzyme Q reductase deficiency,0.90,shared_cui,1,disease,BioRED
C537540,91175000,Seizure,0.65,mrrel_rb,1,disease,BioRED
C537580,236531005,Renal dysplasia and retinal aplasia,0.90,shared_cui,1,disease,BioRED
C537689,90708001,Kidney disease,0.65,mrrel_rb,1,disease,BioRED
C537761,699669001,Renpenning syndrome,0.90,shared_cui,1,disease,BioRED
C538178,37702000,Hereditary acrodermatitis enteropathica,0.90,shared_cui,1,disease,BC5CDR
C538238,97881000119105,Adrenal incidentaloma,0.90,shared_cui,1,disease,BioRED
C538458,236432001,Pulmonary renal syndrome,0.90,shared_cui,1,disease,BC5CDR
C538525,447292006,Mitochondrial encephalomyopathy,0.65,mrrel_rb,1,disease,BioRED
C540694,439698008,Hereditary thrombophilia,0.90,shared_cui,1,disease,BioRED
C540770,240096000,Mitochondrial cytopathy,0.90,shared_cui,1,disease,BC5CDR
C541795,58674002,Naphthol,0.65,mrrel_rb,1,chemical,BioRED
C563492,77157004,Disorder of optic nerve,0.65,mrrel_rb,1,disease,BC5CDR
C563781,782957005,Ichthyosis,0.65,mrrel_rb,1,disease,BioRED
C563797,764962002,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1,0.90,shared_cui,1,disease,BioRED
C563897,38341003,Hypertensive disorder,0.65,mrrel_rb,1,disease,BC5CDR
C564088,17450006,Myoclonus,0.65,mrrel_rb,1,disease,BC5CDR
C564969,16110005,Ophthalmoplegia,0.65,mrrel_rb,1,disease,BioRED
C565222,31996006,Vasculitis,0.65,mrrel_rb,1,disease,BC5CDR
C565367,70528007,Mucolipidosis,0.65,mrrel_rb,1,disease,BioRED
C565469,234532001,Immunodeficiency disorder,0.65,mrrel_rb,1,disease,BC5CDR
C565497,38101003,Hypermetropia,0.65,mrrel_rb,1,disease,BioRED
C566121,80281008,Cleft lip,0.65,mrrel_rb,1,disease,BioRED
C566321,702375004,Familial isolated pituitary adenoma,0.90,shared_cui,1,disease,BioRED
C566404,24079001,Atopic dermatitis,0.65,mrrel_rb,1,disease,BioRED
C576203,609437000,Fetal Alcohol Spectrum Disorder,0.65,mrrel_rb,1,disease,BioRED
C580162,860812002,Hereditary sensory autonomic neuropathy type IE,0.90,shared_cui,1,disease,BC5CDR
D000052,402599005,Acanthosis nigricans,0.90,shared_cui,1,disease,BioRED
D000160,35141006,Cochlear nerve disorder,0.90,shared_cui,1,disease,BC5CDR
D000167,412535007,Acriflavine,0.90,shared_cui,1,chemical,BC5CDR
D000224,363732003,Addison's disease,0.90,shared_cui,1,disease,BioRED
D000249,4864008,Adenylic acid,0.90,shared_cui,1,chemical,BC5CDR
D000362,10249006,Agar,0.90,shared_cui,1,chemical,BioRED
D000432,259221006,Methanol,0.90,shared_cui,1,chemical,BioRED
D000435,25702006,Alcohol intoxication,0.90,shared_cui,1,disease,BC5CDR
D000468,63813000,Alkali,0.90,shared_cui,1,chemical,BC5CDR
D000469,57056007,Alkaline phosphatase,0.90,shared_cui,1,chemical,BioRED
D000530,125994005,SAFFAN,0.90,shared_cui,1,chemical,BC5CDR
D000535,12503006,Aluminum,0.90,shared_cui,1,chemical,BC5CDR
D000542,37471005,Hypersensitivity pneumonitis,0.90,shared_cui,1,disease,BC5CDR
D000550,246623008,Lazy eye,0.90,shared_cui,1,disease,BC5CDR
D000614,703390006,Acexamic acid,0.55,mrrel_rn,1,chemical,BC5CDR
D000643,51366003,Ammonium chloride,0.90,shared_cui,1,chemical,BC5CDR
D000648,51921000,Retrograde amnesia,0.90,shared_cui,1,disease,BC5CDR
D000677,391774005,Amsacrine,0.90,shared_cui,1,chemical,BC5CDR
D000748,83414005,Macrocytic anemia,0.90,shared_cui,1,disease,BC5CDR
D000789,25106000,Impending infarction,0.90,shared_cui,1,disease,BC5CDR
D000841,372857007,Antiprotozoal,0.65,mrrel_rb,1,chemical,BioRED
D000889,372813008,Antiarrhythmic agent,0.90,shared_cui,1,chemical,BioRED
D000983,55486005,Antipyrine,0.90,shared_cui,1,chemical,BC5CDR
D000998,372701006,Antiviral,0.90,shared_cui,1,chemical,BioRED
D001102,40610006,Arbovirus infection,0.90,shared_cui,1,disease,BioRED
D001139,253184003,Chiari malformation,0.90,shared_cui,1,disease,BC5CDR
D001161,28960008,Arteriosclerosis,0.90,shared_cui,1,disease,BioRED
D001216,87136001,Asparagine,0.90,shared_cui,1,chemical,BioRED
D001237,271877004,Suffocating,0.90,shared_cui,1,disease,BC5CDR
D001247,13791008,Asthenia,0.90,shared_cui,1,disease,BC5CDR
D001393,300903003,Azole,0.90,shared_cui,1,chemical,BC5CDR
D001534,6237004,Bemegride,0.90,shared_cui,1,chemical,BC5CDR
D001549,20691000122100,Itopride,0.55,mrrel_rn,1,chemical,BioRED
D001564,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
D001639,68615006,Bicarbonate,0.90,shared_cui,1,chemical,BC5CDR
D001656,77480004,Congenital biliary atresia,0.90,shared_cui,1,disease,BC5CDR
D001744,70650003,Urinary bladder stone,0.90,shared_cui,1,disease,BC5CDR
D001763,11934000,Ptosis of eyelid,0.90,shared_cui,1,disease,BC5CDR
D001941,79604008,Disorder of breast,0.90,shared_cui,1,disease,BioRED
D001965,16624005,Bromide salt,0.90,shared_cui,1,chemical,BC5CDR
D001986,4386001,Bronchospasm,0.90,shared_cui,1,disease,BC5CDR
D001987,12295008,Bronchiectasis,0.90,shared_cui,1,disease,BC5CDR
D001989,52409006,Bronchiolitis exudativa,0.90,shared_cui,1,disease,BC5CDR
D001991,32398004,Bronchitis,0.90,shared_cui,1,disease,BC5CDR
D002108,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",1,chemical,BC5CDR
D002166,95994003,Camptothecin,0.90,shared_cui,1,chemical,BioRED
D002244,87453002,Carbon,0.90,shared_cui,1,chemical,BC5CDR
D002248,51765001,Carbon monoxide,0.90,shared_cui,1,chemical,BC5CDR
D002286,108369006,Neoplasm,0.40,sty_fallback:Neoplastic Process,1,disease,BC5CDR
D002305,35304003,Cardiac tamponade,0.90,shared_cui,1,disease,BC5CDR
D002357,63198006,Chondromalacia,0.90,shared_cui,1,disease,BioRED
D002494,128117002,Infectious disease of central nervous system,0.90,shared_cui,1,disease,BioRED
D002569,373219008,Antifungal,0.65,mrrel_rb,1,chemical,BioRED
D002606,32519007,Activated charcoal,0.90,shared_cui,1,chemical,BC5CDR
D002635,82490009,Chenodeoxycholic acid,0.90,shared_cui,1,chemical,BC5CDR
D002659,35919005,Autism spectrum disorder,0.90,shared_cui,1,disease,BC5CDR
D002699,387249003,Chlorambucil,0.90,shared_cui,1,chemical,BC5CDR
D002707,372866006,Chlordiazepoxide,0.90,shared_cui,1,chemical,BC5CDR
D002754,204508009,Choanal atresia,0.90,shared_cui,1,disease,BC5CDR
D002761,82403002,Cholangitis,0.90,shared_cui,1,disease,BC5CDR
D002764,76581006,Cholecystitis,0.90,shared_cui,1,disease,BC5CDR
D002822,1156971005,Choriocarcinoma,0.90,shared_cui,1,disease,BC5CDR
D002908,27624003,Chronic disease,0.90,shared_cui,1,disease,BC5CDR
D002952,129911007,Krebs cycle pathway,0.90,shared_cui,1,chemical,BC5CDR
D003006,387566002,Clopenthixol,0.90,shared_cui,1,chemical,BC5CDR
D003025,397932003,Talipes equinovarus,0.90,shared_cui,1,disease,BC5CDR
D003035,54808007,Cobalt,0.90,shared_cui,1,chemical,BC5CDR
D003047,60826002,Coccidioidomycosis,0.90,shared_cui,1,disease,BC5CDR
D003091,387412007,Colistin,0.90,shared_cui,1,chemical,BC5CDR
D003092,64226004,Colitis,0.90,shared_cui,1,disease,BioRED
D003095,81573002,Collagen disease,0.90,shared_cui,1,disease,BC5CDR
D003229,59698003,Disorder of conjunctiva,0.90,shared_cui,1,disease,BC5CDR
D003240,105969002,Disorder of connective tissue,0.90,shared_cui,1,disease,BC5CDR
D003318,64634000,Corneal opacity,0.90,shared_cui,1,disease,BC5CDR
D003371,49727002,Cough,0.90,shared_cui,1,disease,BC5CDR
D003487,79549001,Cyanoacrylate,0.90,shared_cui,1,chemical,BC5CDR
D003533,372683000,Cyproheptadine,0.90,shared_cui,1,chemical,BC5CDR
D003571,373873005,Pharmaceutical / biologic product,0.40,sty_fallback:Pharmacologic Substance,1,chemical,BioRED
D003596,72069001,Cytosine,0.90,shared_cui,1,chemical,BC5CDR
D003620,372819007,Dantrolene,0.90,shared_cui,1,chemical,BC5CDR
D003715,38362002,Dengue,0.90,shared_cui,1,disease,BioRED
D003853,24903001,Deoxyribonucleoside,0.90,shared_cui,1,chemical,BioRED
D003894,126189002,Desmopressin,0.90,shared_cui,1,chemical,BC5CDR
D004002,418080006,Clodronate,0.90,shared_cui,1,chemical,BioRED
D004076,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
D004091,44508008,Hydromorphone,0.90,shared_cui,1,chemical,BC5CDR
D004229,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
D004374,83330001,Patent ductus arteriosus,0.90,shared_cui,1,disease,BC5CDR
D004387,203045001,Dupuytren's disease of palm,0.90,shared_cui,1,disease,BC5CDR
D004392,237836003,Short stature disorder,0.90,shared_cui,1,disease,BioRED
D004426,109907005,Acquired anomaly of ear,0.90,shared_cui,1,disease,BioRED
D004427,25906001,Disorder of ear,0.90,shared_cui,1,disease,BioRED
D004476,254237003,Aplasia of skin,0.90,shared_cui,1,disease,BioRED
D004485,43116000,Eczema,0.90,shared_cui,1,disease,BC5CDR
D004630,64572001,Disease,0.40,sty_fallback:Pathologic Function,1,disease,BC5CDR
D004640,373466009,Emetine,0.90,shared_cui,1,chemical,BioRED
D004678,58762006,Encephalomalacia,0.90,shared_cui,1,disease,BC5CDR
D004694,15459006,Endocardial cushion defect,0.90,shared_cui,1,disease,BioRED
D004774,33168009,Entropion,0.90,shared_cui,1,disease,BC5CDR
D004775,139398002,Enuresis,0.90,shared_cui,1,disease,BC5CDR
D004801,256012001,Eosine,0.90,shared_cui,1,chemical,BC5CDR
D004819,19138001,Epidermodysplasia verruciformis,0.90,shared_cui,1,disease,BioRED
D004938,126817006,Neoplasm of esophagus,0.90,shared_cui,1,disease,BC5CDR
D004952,45120003,Ester,0.90,shared_cui,1,chemical,BioRED
D005030,20761000,Ketene,0.55,mrrel_rn,1,chemical,BioRED
D005070,22931006,Evans blue stain,0.90,shared_cui,1,chemical,BC5CDR
D005096,416189003,Exostosis,0.90,shared_cui,1,disease,BioRED
D005217,409429004,Intravenous fat emulsion,0.90,shared_cui,1,chemical,BioRED
D005279,373525006,Fenoprofen,0.90,shared_cui,1,chemical,BC5CDR
D005357,789439000,Fibrous dysplasia,0.90,shared_cui,1,disease,BioRED
D005368,105706003,Disease caused by Filarioidea,0.90,shared_cui,1,disease,BC5CDR
D005406,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
D005444,418221001,Flunarizine,0.90,shared_cui,1,chemical,BC5CDR
D005463,43161001,Fluoroacetate,0.90,shared_cui,1,chemical,BC5CDR
D005530,229844004,Deformity of foot,0.90,shared_cui,1,disease,BC5CDR
D005682,58281002,Gadolinium,0.90,shared_cui,1,chemical,BC5CDR
D005687,155965001,Galactorrhea,0.90,shared_cui,1,disease,BC5CDR
D005759,25374005,Gastroenteritis,0.90,shared_cui,1,disease,BC5CDR
D005833,126907002,Neoplasm of female genital organ,0.90,shared_cui,1,disease,BioRED
D005922,236407003,IgA nephropathy,0.90,shared_cui,1,disease,BC5CDR
D005973,25761002,Glutamine,0.90,shared_cui,1,chemical,BioRED
D005990,80582002,Glycerin,0.90,shared_cui,1,chemical,BC5CDR
D006003,36998008,Glycogen,0.90,shared_cui,1,chemical,BioRED
D006025,82565009,Mucopolysaccharide,0.90,shared_cui,1,chemical,BC5CDR
D006069,15628003,Gonorrhea,0.90,shared_cui,1,disease,BioRED
D006106,18861007,"Granulosa cell tumor, malignant",0.90,shared_cui,1,disease,BC5CDR
D006145,387456007,Guanethidine,0.90,shared_cui,1,chemical,BC5CDR
D006151,529003,Guanosine,0.90,shared_cui,1,chemical,BC5CDR
D006344,17718000,Ostium primum defect,0.90,shared_cui,1,disease,BC5CDR
D006392,33377007,Cavernous hemangioma,0.90,shared_cui,1,disease,BioRED
D006416,12710003,Hematoxylin stain,0.90,shared_cui,1,chemical,BC5CDR
D006469,66857006,Hemoptysis,0.90,shared_cui,1,disease,BC5CDR
D006482,240523007,Viral hemorrhagic fever,0.90,shared_cui,1,disease,BC5CDR
D006519,235875008,Alcoholic hepatitis,0.90,shared_cui,1,disease,BC5CDR
D006547,414403008,Hernia,0.90,shared_cui,1,disease,BC5CDR
D006548,39839004,Diaphragmatic hernia,0.90,shared_cui,1,disease,BC5CDR
D006562,4740000,Herpes zoster,0.90,shared_cui,1,disease,BC5CDR
D006601,116259001,Hexose,0.90,shared_cui,1,chemical,BioRED
D006603,105590001,Substance,0.40,sty_fallback:Organic Chemical,1,chemical,BC5CDR
D006820,38218009,Hyaluronic acid,0.90,shared_cui,1,chemical,BC5CDR
D006843,56181003,Chlorinated hydrocarbon,0.90,shared_cui,1,chemical,BioRED
D006851,27763000,Hydrochloric acid,0.90,shared_cui,1,chemical,BC5CDR
D006919,372856003,Hydroxyzine,0.90,shared_cui,1,chemical,BC5CDR
D006929,88213004,Hyperaldosteronism,0.90,shared_cui,1,disease,BC5CDR
